direction_key,winner_model,winner_avg_score,num_sentences,rate_per_hour,est_hours
rus_Cyrl-tur_Latn,metricx24,0.765045,60547282,300,201.8
rus_Cyrl-ukr_Cyrl,metricx24,0.833931,44639872,300,148.8
rus_Cyrl-urd_Arab,metricx24,0.816665,3861319,300,12.9
rus_Cyrl-uzn_Cyrl,metricx24,unknown,400850,300,1.3
rus_Cyrl-uzn_Latn,qwen3-4b-instruct-2507,0.917402,542912,20,27.1
rus_Cyrl-vie_Latn,metricx24,0.866092,34796776,300,116.0
rus_Cyrl-wln_Latn,metricx24,unknown,48825,300,0.2
rus_Cyrl-wuu_Hani,metricx24,unknown,221429,300,0.7
rus_Cyrl-xho_Latn,shaomutan_remedy-9b-22,0.769947383,478251,33,14.5
rus_Cyrl-yor_Latn,shaomutan_remedy-9b-22,0.699322261,160007,33,4.8
rus_Cyrl-yue_Hani,metricx24,unknown,1369063,300,4.6
rus_Cyrl-zho_Hans,metricx24,0.88272,20922075,300,69.7
rus_Cyrl-zho_Hant,metricx24,0.877018,7443301,300,24.8
rus_Cyrl-zul_Latn,shaomutan_remedy-9b-22,0.816013732,118488,33,3.6
sag_Latn-por_Latn,qwen3-4b-instruct-2507,0.746356,38674,20,1.9
san_Deva-sin_Sinh,shaomutan_remedy-9b-22,0.874325037,179467,33,5.4
san_Deva-snd_Arab,m-prometheus-7b,0.808521653,137492,15,9.2
san_Deva-tam_Taml,shaomutan_remedy-9b-22,0.885446773,309509,33,9.4
san_Deva-tel_Telu,shaomutan_remedy-9b-22,0.870147405,399523,33,12.1
san_Deva-urd_Arab,shaomutan_remedy-9b-22,0.857977094,273241,33,8.3
scn_Latn-jpn_Jpan,shaomutan_remedy-9b-22,0.934738259,100334,33,3.0
scn_Latn-nld_Latn,shaomutan_remedy-9b-22,0.930298965,208422,33,6.3
scn_Latn-pol_Latn,shaomutan_remedy-9b-22,0.940413697,183094,33,5.5
scn_Latn-por_Latn,shaomutan_remedy-9b-22,0.926837766,295331,33,8.9
scn_Latn-ron_Latn,shaomutan_remedy-9b-22,0.922782731,109919,33,3.3
scn_Latn-rus_Cyrl,shaomutan_remedy-9b-22,0.94318099,204063,33,6.2
scn_Latn-scn_Latn,qwen3-4b-instruct-2507,unknown,50882,20,2.5
scn_Latn-slk_Latn,shaomutan_remedy-9b-22,0.914491506,80313,33,2.4
scn_Latn-slv_Latn,shaomutan_remedy-9b-22,0.913992505,66892,33,2.0
scn_Latn-swe_Latn,shaomutan_remedy-9b-22,0.93978078,167055,33,5.1
scn_Latn-tur_Latn,shaomutan_remedy-9b-22,0.930675171,145093,33,4.4
scn_Latn-vie_Latn,shaomutan_remedy-9b-22,0.911745425,70532,33,2.1
scn_Latn-zho_Hans,qwen3-4b-instruct-2507,0.927292,66370,20,3.3
sco_Latn-fin_Latn,metricx24,unknown,101282,300,0.3
sco_Latn-fra_Latn,metricx24,unknown,503048,300,1.7
sco_Latn-hrv_Latn,qwen3-4b-instruct-2507,unknown,55301,20,2.8
sco_Latn-hun_Latn,metricx24,unknown,73521,300,0.2
sco_Latn-ita_Latn,metricx24,unknown,234727,300,0.8
sco_Latn-jpn_Jpan,metricx24,unknown,56250,300,0.2
sco_Latn-nld_Latn,metricx24,unknown,179200,300,0.6
sco_Latn-nob_Latn,metricx24,unknown,75553,300,0.3
sco_Latn-pol_Latn,metricx24,unknown,123864,300,0.4
sco_Latn-por_Latn,metricx24,unknown,248489,300,0.8
sco_Latn-ron_Latn,metricx24,unknown,68538,300,0.2
sco_Latn-rus_Cyrl,metricx24,unknown,124665,300,0.4
sco_Latn-sco_Latn,qwen3-4b-instruct-2507,unknown,98708,20,4.9
sco_Latn-spa_Latn,metricx24,unknown,542539,300,1.8
sco_Latn-swe_Latn,metricx24,unknown,110017,300,0.4
sco_Latn-tur_Latn,metricx24,unknown,65038,300,0.2
sco_Latn-ukr_Cyrl,metricx24,unknown,54240,300,0.2
sco_Latn-vie_Latn,metricx24,unknown,59288,300,0.2
sdh_Arab-eng_Latn,metricx24,unknown,515492,300,1.7
shp_Latn-por_Latn,metricx24,unknown,31742,300,0.1
shp_Latn-ron_Latn,metricx24,unknown,29336,300,0.1
shp_Latn-rus_Cyrl,metricx24,unknown,25471,300,0.1
shp_Latn-shp_Latn,qwen3-4b-instruct-2507,unknown,6316,20,0.3
shp_Latn-tur_Latn,metricx24,unknown,29582,300,0.1
sin_Sinh-als_Latn,qwen3-4b-instruct-2507,0.866486,458924,20,22.9
sin_Sinh-cmn_Hani,metricx24,unknown,989432,300,3.3
sin_Sinh-fil_Latn,metricx24,unknown,186913,300,0.6
sin_Sinh-lzh_Hani,metricx24,unknown,121801,300,0.4
sin_Sinh-slk_Latn,shaomutan_remedy-9b-22,0.923673328,1418430,33,43.0
sin_Sinh-slv_Latn,shaomutan_remedy-9b-22,0.909103134,1379540,33,41.8
sin_Sinh-snd_Arab,qwen3-4b-instruct-2507,0.800488,472962,20,23.6
sin_Sinh-som_Latn,shaomutan_remedy-9b-22,0.757546035,128036,33,3.9
sin_Sinh-sqi_Latn,metricx24,unknown,434635,300,1.4
sin_Sinh-srp_Cyrl,shaomutan_remedy-9b-22,0.922981092,823591,33,25.0
sin_Sinh-srp_Latn,metricx24,unknown,1029535,300,3.4
sin_Sinh-sun_Latn,shaomutan_remedy-9b-22,0.791767836,219512,33,6.7
sin_Sinh-swa_Latn,metricx24,unknown,359355,300,1.2
sin_Sinh-swe_Latn,shaomutan_remedy-9b-22,0.911980022,2274011,33,68.9
sin_Sinh-swh_Latn,shaomutan_remedy-9b-22,0.862974487,188829,33,5.7
sin_Sinh-tam_Taml,shaomutan_remedy-9b-22,0.923503712,2366458,33,71.7
sin_Sinh-tel_Telu,shaomutan_remedy-9b-22,0.905074014,2171027,33,65.8
sin_Sinh-tgk_Cyrl,shaomutan_remedy-9b-22,0.796930276,144617,33,4.4
sin_Sinh-tgl_Latn,shaomutan_remedy-9b-22,0.89243453,546239,33,16.6
sin_Sinh-tha_Thai,shaomutan_remedy-9b-22,0.908505959,1932739,33,58.6
sin_Sinh-tur_Latn,shaomutan_remedy-9b-22,0.92605498,6347419,33,192.3
sin_Sinh-ukr_Cyrl,shaomutan_remedy-9b-22,0.928256929,1611194,33,48.8
sin_Sinh-urd_Arab,shaomutan_remedy-9b-22,0.874841085,2162264,33,65.5
sin_Sinh-vie_Latn,shaomutan_remedy-9b-22,0.887228107,2416968,33,73.2
sin_Sinh-wln_Latn,metricx24,unknown,14787,300,0.0
sin_Sinh-xho_Latn,shaomutan_remedy-9b-22,0.773022372,220080,33,6.7
sin_Sinh-yor_Latn,shaomutan_remedy-9b-22,0.686049906,119212,33,3.6
sin_Sinh-yue_Hani,metricx24,unknown,212634,300,0.7
sin_Sinh-zho_Hans,qwen3-4b-instruct-2507,0.914306,927858,20,46.4
sin_Sinh-zho_Hant,qwen3-4b-instruct-2507,0.908656,986182,20,49.3
sin_Sinh-zul_Latn,shaomutan_remedy-9b-22,0.793894783,64360,33,2.0
skg_Latn-zho_Hans,metricx24,unknown,98541,300,0.3
slk_Latn-als_Latn,metricx24,0.842271,4614803,300,15.4
slk_Latn-ces_Latn,xcomet-xl,0.949901687,40415,60,0.7
slk_Latn-cmn_Hani,metricx24,unknown,6559874,300,21.9
slk_Latn-dan_Latn,qwen3-4b-instruct-2507,0.94448,648899,20,32.4
slk_Latn-deu_Latn,metricx24,0.921399,1206546,300,4.0
slk_Latn-ekk_Latn,metricx24,unknown,337788,300,1.1
slk_Latn-ell_Grek,qwen3-4b-instruct-2507,0.956033,534634,20,26.7
slk_Latn-eng_Latn,metricx24,0.823365,2405327,300,8.0
slk_Latn-epo_Latn,qwen3-4b-instruct-2507,0.869069,48165,20,2.4
slk_Latn-est_Latn,qwen3-4b-instruct-2507,0.90323,111145,20,5.6
slk_Latn-eus_Latn,qwen3-4b-instruct-2507,0.901379,71406,20,3.6
slk_Latn-fas_Arab,metricx24,unknown,180539,300,0.6
slk_Latn-fil_Latn,metricx24,unknown,460910,300,1.5
slk_Latn-fin_Latn,shaomutan_remedy-9b-22,0.911477523,704213,33,21.3
slk_Latn-fra_Latn,metricx24,0.849873,1392688,300,4.6
slk_Latn-fur_Latn,qwen3-4b-instruct-2507,0.869791,160319,20,8.0
slk_Latn-heb_Hebr,qwen3-4b-instruct-2507,0.967521,226513,20,11.3
slk_Latn-hin_Deva,qwen3-4b-instruct-2507,0.940657,115485,20,5.8
slk_Latn-hrv_Latn,qwen3-4b-instruct-2507,0.906551,813753,20,40.7
slk_Latn-hun_Latn,qwen3-4b-instruct-2507,0.958133,799707,20,40.0
slk_Latn-ind_Latn,qwen3-4b-instruct-2507,0.934226,514874,20,25.7
slk_Latn-isl_Latn,qwen3-4b-instruct-2507,0.87231,78282,20,3.9
slk_Latn-ita_Latn,metricx24,0.876232,1071567,300,3.6
slk_Latn-jpn_Jpan,qwen3-4b-instruct-2507,0.96788,422483,20,21.1
slk_Latn-kor_Hang,qwen3-4b-instruct-2507,0.950065,147741,20,7.4
slk_Latn-kor_Zyyy,metricx24,unknown,132168,300,0.4
slk_Latn-lav_Latn,metricx24,unknown,83171,300,0.3
slk_Latn-lit_Latn,qwen3-4b-instruct-2507,0.916585,502514,20,25.1
slk_Latn-lvs_Latn,qwen3-4b-instruct-2507,0.932623,399076,20,20.0
slk_Latn-lzh_Hani,metricx24,unknown,279682,300,0.9
slk_Latn-mkd_Cyrl,qwen3-4b-instruct-2507,0.95328,140872,20,7.0
slk_Latn-mlt_Latn,shaomutan_remedy-9b-22,0.89396347,175283,33,5.3
slk_Latn-msa_Latn,metricx24,unknown,103407,300,0.3
slk_Latn-nld_Latn,metricx24,0.889747,1073981,300,3.6
slk_Latn-nno_Latn,qwen3-4b-instruct-2507,0.919,102204,20,5.1
slk_Latn-nob_Latn,qwen3-4b-instruct-2507,0.924102,144305,20,7.2
slk_Latn-nor_Latn,metricx24,unknown,249602,300,0.8
slk_Latn-pol_Latn,metricx24,0.807564,1331348,300,4.4
slk_Latn-por_Latn,metricx24,0.834982,1283543,300,4.3
slk_Latn-ron_Latn,qwen3-4b-instruct-2507,0.954156,667734,20,33.4
slk_Latn-rus_Cyrl,metricx24,0.861807,1131124,300,3.8
slk_Latn-slk_Latn,metricx24,unknown,999023,300,3.3
slk_Latn-slv_Latn,metricx24,0.84706,37472834,300,124.9
slk_Latn-sna_Latn,metricx24,0.677959614,87400,300,0.3
slk_Latn-som_Latn,shaomutan_remedy-9b-22,0.743483114,231458,33,7.0
slk_Latn-spa_Latn,metricx24,0.846624,1568456,300,5.2
slk_Latn-sqi_Latn,metricx24,unknown,1532734,300,5.1
slk_Latn-srd_Latn,qwen3-4b-instruct-2507,0.848945,203648,20,10.2
slk_Latn-srp_Cyrl,metricx24,0.889248,7826912,300,26.1
slk_Latn-srp_Latn,metricx24,unknown,12197791,300,40.7
slk_Latn-sun_Latn,qwen3-4b-instruct-2507,0.858208,285398,20,14.3
slk_Latn-swa_Latn,metricx24,unknown,968563,300,3.2
slk_Latn-swc_Latn,metricx24,unknown,135843,300,0.5
slk_Latn-swe_Latn,metricx24,0.853945,38239610,300,127.5
slk_Latn-swh_Latn,shaomutan_remedy-9b-22,0.836401758,975927,33,29.6
slk_Latn-tam_Taml,metricx24,0.810077,1829838,300,6.1
slk_Latn-tel_Telu,metricx24,0.781012,1068401,300,3.6
slk_Latn-tgk_Cyrl,qwen3-4b-instruct-2507,0.8889,206858,20,10.3
slk_Latn-tgl_Latn,metricx24,0.850296,1431572,300,4.8
slk_Latn-tha_Thai,metricx24,0.81387,6683197,300,22.3
slk_Latn-tur_Latn,metricx24,0.76117,22129070,300,73.8
slk_Latn-ukr_Cyrl,metricx24,0.838788,15877250,300,52.9
slk_Latn-urd_Arab,metricx24,0.823197,1380233,300,4.6
slk_Latn-uzn_Latn,qwen3-4b-instruct-2507,0.874769,381977,20,19.1
slk_Latn-vie_Latn,metricx24,0.829942,14728836,300,49.1
slk_Latn-wln_Latn,metricx24,unknown,47294,300,0.2
slk_Latn-xho_Latn,shaomutan_remedy-9b-22,0.715664303,464382,33,14.1
slk_Latn-yor_Latn,shaomutan_remedy-9b-22,0.635247592,141424,33,4.3
slk_Latn-yue_Hani,metricx24,unknown,541929,300,1.8
slk_Latn-zho_Hans,metricx24,0.843808,4972916,300,16.6
slk_Latn-zho_Hant,metricx24,0.830136,2675948,300,8.9
slk_Latn-zul_Latn,shaomutan_remedy-9b-22,0.75744392,90856,33,2.8
slv_Latn-als_Latn,metricx24,0.838424,4663284,300,15.5
slv_Latn-ces_Latn,qwen3-4b-instruct-2507,0.948188,61863,20,3.1
slv_Latn-cmn_Hani,metricx24,unknown,7994939,300,26.6
slv_Latn-dan_Latn,qwen3-4b-instruct-2507,0.940085,91525,20,4.6
slv_Latn-deu_Latn,qwen3-4b-instruct-2507,0.954888,138780,20,6.9
slv_Latn-ell_Grek,qwen3-4b-instruct-2507,0.941379,75919,20,3.8
slv_Latn-eng_Latn,qwen3-4b-instruct-2507,0.980577,992377,20,49.6
slv_Latn-eus_Latn,qwen3-4b-instruct-2507,0.876187,71241,20,3.6
slv_Latn-fil_Latn,metricx24,unknown,414356,300,1.4
slv_Latn-fin_Latn,shaomutan_remedy-9b-22,0.908188188,97540,33,3.0
slv_Latn-fra_Latn,qwen3-4b-instruct-2507,0.966924,206494,20,10.3
slv_Latn-fur_Latn,qwen3-4b-instruct-2507,0.84441,74152,20,3.7
slv_Latn-heb_Hebr,qwen3-4b-instruct-2507,0.953693,56374,20,2.8
slv_Latn-hrv_Latn,shaomutan_remedy-9b-22,0.92400626,741475,33,22.5
slv_Latn-hun_Latn,qwen3-4b-instruct-2507,0.939841,294066,20,14.7
slv_Latn-ind_Latn,shaomutan_remedy-9b-22,0.936796069,310793,33,9.4
slv_Latn-ita_Latn,qwen3-4b-instruct-2507,0.965993,468746,20,23.4
slv_Latn-jpn_Jpan,qwen3-4b-instruct-2507,0.953056,213156,20,10.7
slv_Latn-kor_Hang,shaomutan_remedy-9b-22,0.944675246,79984,33,2.4
slv_Latn-lit_Latn,shaomutan_remedy-9b-22,0.91808484,143264,33,4.3
slv_Latn-lvs_Latn,qwen3-4b-instruct-2507,0.923668,101475,20,5.1
slv_Latn-lzh_Hani,metricx24,unknown,257611,300,0.9
slv_Latn-mkd_Cyrl,shaomutan_remedy-9b-22,0.922004361,102118,33,3.1
slv_Latn-nld_Latn,shaomutan_remedy-9b-22,0.935944758,416848,33,12.6
slv_Latn-nno_Latn,shaomutan_remedy-9b-22,0.905112727,68517,33,2.1
slv_Latn-nob_Latn,shaomutan_remedy-9b-22,0.931324772,102018,33,3.1
slv_Latn-nor_Latn,metricx24,unknown,113756,300,0.4
slv_Latn-pol_Latn,qwen3-4b-instruct-2507,0.935799,409648,20,20.5
slv_Latn-por_Latn,qwen3-4b-instruct-2507,0.947282,561710,20,28.1
slv_Latn-ron_Latn,qwen3-4b-instruct-2507,0.939472,318747,20,15.9
slv_Latn-rus_Cyrl,qwen3-4b-instruct-2507,0.948094,657704,20,32.9
slv_Latn-slk_Latn,qwen3-4b-instruct-2507,0.923579,232321,20,11.6
slv_Latn-slv_Latn,metricx24,unknown,453686,300,1.5
slv_Latn-sna_Latn,metricx24,0.670100532,83312,300,0.3
slv_Latn-som_Latn,shaomutan_remedy-9b-22,0.734589082,191080,33,5.8
slv_Latn-spa_Latn,shaomutan_remedy-9b-22,0.942674776,235691,33,7.1
slv_Latn-sqi_Latn,metricx24,unknown,1268457,300,4.2
slv_Latn-srd_Latn,qwen3-4b-instruct-2507,0.801409,63497,20,3.2
slv_Latn-srp_Cyrl,shaomutan_remedy-9b-22,0.933696762,7977934,33,241.8
slv_Latn-srp_Latn,metricx24,unknown,20583591,300,68.6
slv_Latn-sun_Latn,qwen3-4b-instruct-2507,0.825879,233535,20,11.7
slv_Latn-swa_Latn,metricx24,unknown,708917,300,2.4
slv_Latn-swc_Latn,metricx24,unknown,120426,300,0.4
slv_Latn-swe_Latn,metricx24,0.868343,38140376,300,127.1
slv_Latn-swh_Latn,shaomutan_remedy-9b-22,0.836333892,795043,33,24.1
slv_Latn-tam_Taml,metricx24,0.814095,1521926,300,5.1
slv_Latn-tat_Cyrl,qwen3-4b-instruct-2507,0.842081,85130,20,4.3
slv_Latn-tel_Telu,qwen3-4b-instruct-2507,0.9266,868698,20,43.4
slv_Latn-tgk_Cyrl,qwen3-4b-instruct-2507,0.868477,206186,20,10.3
slv_Latn-tgl_Latn,metricx24,0.850983,1052619,300,3.5
slv_Latn-tha_Thai,shaomutan_remedy-9b-22,0.934599691,8312375,33,251.9
slv_Latn-tur_Latn,metricx24,0.773762,27101707,300,90.3
slv_Latn-ukr_Cyrl,metricx24,0.844992,12635150,300,42.1
slv_Latn-urd_Arab,metricx24,0.821046,1310331,300,4.4
slv_Latn-uzn_Latn,qwen3-4b-instruct-2507,0.853624,285246,20,14.3
slv_Latn-vie_Latn,shaomutan_remedy-9b-22,0.928030182,15805872,33,479.0
slv_Latn-wln_Latn,metricx24,unknown,57103,300,0.2
slv_Latn-xho_Latn,shaomutan_remedy-9b-22,0.753637694,354874,33,10.8
slv_Latn-yor_Latn,shaomutan_remedy-9b-22,0.638201224,117482,33,3.6
slv_Latn-yue_Hani,metricx24,unknown,539666,300,1.8
slv_Latn-zho_Hans,metricx24,0.854191,5077135,300,16.9
slv_Latn-zho_Hant,metricx24,0.837938,3518980,300,11.7
slv_Latn-zul_Latn,shaomutan_remedy-9b-22,0.747807688,83120,33,2.5
smo_Latn-sun_Latn,metricx24,0.760565494,427917,300,1.4
smo_Latn-war_Latn,metricx24,0.761101022,180231,300,0.6
sna_Latn-als_Latn,metricx24,0.764918819,66848,300,0.2
sna_Latn-cmn_Hani,metricx24,unknown,99422,300,0.3
sna_Latn-por_Latn,shaomutan_remedy-9b-22,0.86497096,49886,33,1.5
sna_Latn-rus_Cyrl,shaomutan_remedy-9b-22,0.908562877,43309,33,1.3
sna_Latn-sna_Latn,metricx24,unknown,17288,300,0.1
sna_Latn-som_Latn,shaomutan_remedy-9b-22,0.678185369,564246,33,17.1
sna_Latn-sot_Latn,shaomutan_remedy-9b-22,0.766361628,863480,33,26.2
sna_Latn-srp_Cyrl,shaomutan_remedy-9b-22,0.906671124,56192,33,1.7
sna_Latn-swa_Latn,metricx24,unknown,371154,300,1.2
sna_Latn-swc_Latn,metricx24,unknown,183103,300,0.6
sna_Latn-swe_Latn,shaomutan_remedy-9b-22,0.893238305,192600,33,5.8
sna_Latn-swh_Latn,shaomutan_remedy-9b-22,0.829907787,533383,33,16.2
sna_Latn-tel_Telu,shaomutan_remedy-9b-22,0.828569849,85227,33,2.6
sna_Latn-tgl_Latn,metricx24,0.809022907,107425,300,0.4
sna_Latn-tha_Thai,shaomutan_remedy-9b-22,0.875384264,176553,33,5.4
sna_Latn-tir_Ethi,shaomutan_remedy-9b-22,0.701626747,194872,33,5.9
sna_Latn-tsn_Latn,shaomutan_remedy-9b-22,0.726665884,254481,33,7.7
sna_Latn-tso_Latn,shaomutan_remedy-9b-22,0.649605788,257508,33,7.8
sna_Latn-tum_Latn,metricx24,0.637591804,206578,300,0.7
sna_Latn-tur_Latn,shaomutan_remedy-9b-22,0.881717627,252037,33,7.6
sna_Latn-twi_Latn,metricx24,0.443446506,215315,300,0.7
sna_Latn-ukr_Cyrl,shaomutan_remedy-9b-22,0.907572869,129006,33,3.9
sna_Latn-urd_Arab,shaomutan_remedy-9b-22,0.814425125,64331,33,1.9
sna_Latn-vie_Latn,shaomutan_remedy-9b-22,0.877180108,211102,33,6.4
sna_Latn-xho_Latn,shaomutan_remedy-9b-22,0.761497441,869593,33,26.4
sna_Latn-yor_Latn,shaomutan_remedy-9b-22,0.556797886,537916,33,16.3
sna_Latn-zho_Hans,qwen3-4b-instruct-2507,0.836889,119889,20,6.0
sna_Latn-zho_Hant,shaomutan_remedy-9b-22,0.874805602,108578,33,3.3
sna_Latn-zul_Latn,shaomutan_remedy-9b-22,0.799924005,1128187,33,34.2
snd_Arab-sin_Sinh,shaomutan_remedy-9b-22,0.879404974,80616,33,2.4
snd_Arab-slk_Latn,shaomutan_remedy-9b-22,0.912067618,132385,33,4.0
snd_Arab-slv_Latn,shaomutan_remedy-9b-22,0.907707642,99144,33,3.0
snd_Arab-sqi_Latn,metricx24,unknown,89943,300,0.3
snd_Arab-srp_Cyrl,shaomutan_remedy-9b-22,0.92838516,114207,33,3.5
snd_Arab-swa_Latn,metricx24,unknown,79679,300,0.3
snd_Arab-swe_Latn,shaomutan_remedy-9b-22,0.905397515,174378,33,5.3
snd_Arab-tam_Taml,qwen3-4b-instruct-2507,0.904873,876966,20,43.8
snd_Arab-tel_Telu,metricx24,0.768822,1111808,300,3.7
snd_Arab-tgl_Latn,shaomutan_remedy-9b-22,0.880147858,66897,33,2.0
snd_Arab-tha_Thai,qwen3-4b-instruct-2507,0.872165,81286,20,4.1
snd_Arab-tur_Latn,shaomutan_remedy-9b-22,0.910231511,224392,33,6.8
snd_Arab-ukr_Cyrl,qwen3-4b-instruct-2507,0.890348,159654,20,8.0
snd_Arab-urd_Arab,shaomutan_remedy-9b-22,0.92162652,1128527,33,34.2
snd_Arab-xho_Latn,shaomutan_remedy-9b-22,0.763218771,37547,33,1.1
snd_Arab-zho_Hans,qwen3-4b-instruct-2507,0.933738,108700,20,5.4
som_Latn-als_Latn,metricx24,0.770749619,111363,300,0.4
som_Latn-cmn_Hani,metricx24,unknown,157292,300,0.5
som_Latn-fil_Latn,metricx24,unknown,78700,300,0.3
som_Latn-sot_Latn,shaomutan_remedy-9b-22,0.635876093,592482,33,18.0
som_Latn-sqi_Latn,metricx24,unknown,150765,300,0.5
som_Latn-srp_Cyrl,shaomutan_remedy-9b-22,0.912985839,172909,33,5.2
som_Latn-sun_Latn,metricx24,0.74110155,96028,300,0.3
som_Latn-swa_Latn,metricx24,unknown,366298,300,1.2
som_Latn-swe_Latn,shaomutan_remedy-9b-22,0.888598708,501624,33,15.2
som_Latn-swh_Latn,shaomutan_remedy-9b-22,0.804958161,447800,33,13.6
som_Latn-tam_Taml,shaomutan_remedy-9b-22,0.862554287,153867,33,4.7
som_Latn-tel_Telu,shaomutan_remedy-9b-22,0.846527712,144631,33,4.4
som_Latn-tgk_Cyrl,shaomutan_remedy-9b-22,0.788601476,64250,33,1.9
som_Latn-tgl_Latn,shaomutan_remedy-9b-22,0.825070297,350023,33,10.6
som_Latn-tha_Thai,shaomutan_remedy-9b-22,0.882788534,337851,33,10.2
som_Latn-tir_Ethi,m-prometheus-7b,0.753987058,153681,15,10.2
som_Latn-tsn_Latn,metricx24,0.575750042,186737,300,0.6
som_Latn-tso_Latn,metricx24,0.487631428,152634,300,0.5
som_Latn-tum_Latn,metricx24,0.594538109,124303,300,0.4
som_Latn-tur_Latn,shaomutan_remedy-9b-22,0.891764465,710608,33,21.5
som_Latn-twi_Latn,metricx24,0.44308083,163105,300,0.5
som_Latn-ukr_Cyrl,shaomutan_remedy-9b-22,0.912360798,362696,33,11.0
som_Latn-urd_Arab,shaomutan_remedy-9b-22,0.825082708,227341,33,6.9
som_Latn-vie_Latn,shaomutan_remedy-9b-22,0.876520082,434216,33,13.2
som_Latn-xho_Latn,shaomutan_remedy-9b-22,0.685339348,466557,33,14.1
som_Latn-yor_Latn,shaomutan_remedy-9b-22,0.537950873,432172,33,13.1
som_Latn-yue_Hani,metricx24,unknown,90229,300,0.3
som_Latn-zho_Hans,qwen3-4b-instruct-2507,0.871095,362322,20,18.1
som_Latn-zho_Hant,shaomutan_remedy-9b-22,0.873666868,267537,33,8.1
som_Latn-zul_Latn,shaomutan_remedy-9b-22,0.726341177,597829,33,18.1
sot_Latn-ssw_Latn,shaomutan_remedy-9b-22,0.740955242,98330,33,3.0
sot_Latn-swa_Latn,metricx24,unknown,309714,300,1.0
sot_Latn-swc_Latn,metricx24,unknown,113810,300,0.4
sot_Latn-swh_Latn,shaomutan_remedy-9b-22,0.837602047,502543,33,15.2
sot_Latn-tir_Ethi,shaomutan_remedy-9b-22,0.678563446,138873,33,4.2
sot_Latn-tsn_Latn,shaomutan_remedy-9b-22,0.813307829,250970,33,7.6
sot_Latn-tso_Latn,shaomutan_remedy-9b-22,0.73345477,245235,33,7.4
sot_Latn-tum_Latn,metricx24,0.662063612,133838,300,0.4
sot_Latn-twi_Latn,shaomutan_remedy-9b-22,0.536747263,169092,33,5.1
sot_Latn-xho_Latn,shaomutan_remedy-9b-22,0.787164192,781913,33,23.7
sot_Latn-yor_Latn,shaomutan_remedy-9b-22,0.632217266,628144,33,19.0
sot_Latn-zul_Latn,shaomutan_remedy-9b-22,0.825267798,1063797,33,32.2
spa_Latn-abk_Cyrl,metricx24,unknown,125034,300,0.4
spa_Latn-ace_Latn,metricx24,0.67430296,74152,300,0.2
spa_Latn-afr_Latn,shaomutan_remedy-9b-22,0.923595086,491005,33,14.9
spa_Latn-aln_Latn,metricx24,unknown,78189,300,0.3
spa_Latn-als_Latn,metricx24,0.850683,11890519,300,39.6
spa_Latn-arg_Latn,metricx24,unknown,86808,300,0.3
spa_Latn-ast_Latn,qwen3-4b-instruct-2507,0.838865,360256,20,18.0
spa_Latn-azj_Latn,qwen3-4b-instruct-2507,0.888651,132430,20,6.6
spa_Latn-bak_Cyrl,shaomutan_remedy-9b-22,0.895369679,177706,33,5.4
spa_Latn-bam_Latn,shaomutan_remedy-9b-22,0.563030479,106888,33,3.2
spa_Latn-bel_Cyrl,qwen3-4b-instruct-2507,0.936954,80800,20,4.0
spa_Latn-bjn_Latn,qwen3-4b-instruct-2507,0.8367,60901,20,3.0
spa_Latn-bre_Latn,metricx24,unknown,46482,300,0.2
spa_Latn-bul_Cyrl,qwen3-4b-instruct-2507,0.966232,65650,20,3.3
spa_Latn-cat_Latn,qwen3-4b-instruct-2507,0.952877,396303,20,19.8
spa_Latn-ceb_Latn,qwen3-4b-instruct-2507,0.934783,59613,20,3.0
spa_Latn-ces_Latn,qwen3-4b-instruct-2507,0.973534,748204,20,37.4
spa_Latn-cmn_Hani,metricx24,unknown,45572134,300,151.9
spa_Latn-crh_Latn,shaomutan_remedy-9b-22,0.81384056,172625,33,5.2
spa_Latn-dan_Latn,metricx24,0.885496,1238110,300,4.1
spa_Latn-deu_Latn,qwen3-4b-instruct-2507,0.971503,248521,20,12.4
spa_Latn-ekk_Latn,metricx24,unknown,37881713,300,126.3
spa_Latn-ell_Grek,qwen3-4b-instruct-2507,0.957392,101710,20,5.1
spa_Latn-eng_Latn,metricx24,0.84496,3274489,300,10.9
spa_Latn-epo_Latn,shaomutan_remedy-9b-22,0.923550035,248247,33,7.5
spa_Latn-est_Latn,metricx24,0.765518,7412084,300,24.7
spa_Latn-eus_Latn,shaomutan_remedy-9b-22,0.947653898,15002625,33,454.6
spa_Latn-fao_Latn,qwen3-4b-instruct-2507,0.862743,144344,20,7.2
spa_Latn-fas_Arab,metricx24,unknown,54946718,300,183.2
spa_Latn-fil_Latn,metricx24,unknown,1009588,300,3.4
spa_Latn-fin_Latn,metricx24,0.82039,112216144,300,374.1
spa_Latn-fra_Latn,metricx24,0.864524,520850542,300,1736.2
spa_Latn-fro_Latn,metricx24,unknown,371789,300,1.2
spa_Latn-fry_Latn,metricx24,unknown,234997,300,0.8
spa_Latn-fur_Latn,metricx24,0.71505,1456574,300,4.9
spa_Latn-gla_Latn,shaomutan_remedy-9b-22,0.830349524,61133,33,1.9
spa_Latn-gle_Latn,m-prometheus-7b,0.877222499,2011019,15,134.1
spa_Latn-glg_Latn,metricx24,0.825823,41933802,300,139.8
spa_Latn-gug_Latn,metricx24,unknown,54172,300,0.2
spa_Latn-guj_Gujr,qwen3-4b-instruct-2507,0.951429,163259,20,8.2
